78043934131	13208	6749112945407544580
78043934131	11404	6748741768612777224
106917861718	446944	6746176399100480772
106917861718	29645	6746502978569653518
106917861718	341071	6746932922143608076
78043934131	10356	6755050046548364557
78043934131	11213	6753193929157414152
78043934131	32456	6753566300469054728
78043934131	10972	6751710687191436556
59116577226	115799	6748663190541880583
57607508637	86146	6748017795486829827
100716993108	131577	6749419811798863111
62461441049	11974	6752826634732113156
62461441049	11375	6751336795511786759
66811291274	13463	6744968034953301255
62461441049	71685	6749150551461629198
62461441049	103165	6749491518958030093
59574123205	103357	6753904922401524995
399833429709243	12403	6752047355589053709
97867615298	13948	6750556311152364804
97867615298	740439	6747578837611121932
97867615298	30825	6751291580956642563
97867615298	69073	6755741787983236363
97867615298	43303	6753514514945215747
97867615298	14075	6748320492630871299
97867615298	10766	6751665944164060427
102487830905	142687	6750258010582519053
102487830905	118926	6746476445373172999
78046225263	154299	6745359458467089676
105822411951	454129	6748311549506489607
104436605275	12521	6754154722409680140
1121106065107259	114776	6750832081724574979
54251825472	160243	6749080310505295117
98699249091	54516	6754271442508025096
98699249091	24694	6753157713921871117
100700500107	55402	6755771866415222028
70166245903	14969	6750160129649397003
100700500107	85273	6749758038627896590
100700500107	340090	6748029858305019144
95721149989	23550	6752795452535491852
95721149989	133099	6746875316335054094
80611165938	12266	6751937845159562507
80611165938	16830	6745250746670779661
80611165938	112807	6748954603636706572
1437786639447580	124516	6754176365328600323
80611165938	10604	6754898574120668420
1437786639447580	12834	6746381071601913099
92946704402	103332	6754608028168801549
57779212227	11449	6749048734463593732
57779212227	18759	6749529242750438668
83280159937	234674	6747209153028115725
3284958644548142	12174	6752066173992733960
3284958644548142	13924	6749081349988093198
3284958644548142	18429	6750939587234761988
71912868448	210704	6753904421299686669
71912868448	143368	6755666789146938631
69766070132	102566	6753797174825356552
68638142449	26942	6748592733478259971
830866538639556	119609	6747590962471652622
111203618824	270735	6754536346813074692
3364140678386823	204302	6748308398359448835
74317836823	104247	6749082400946507016
62858477362	63765	6750553761569049867
62858477362	101109	6752030145420201224
74317836823	49815	6752792459715054861
57968705815	101079	6751382531163147527
111581576761	129349	6752046405105274120
105945861511	101475	6747952875231579399
105945861511	18115	6748346639120895239
105945861511	22856	6753887825093020939
105945861511	20022	6754652730603703555
2906735577141341	117645	6746847842083654916
107970238596	38802	6750205297861627148
57996887737	223248	6747585715024055566
61873120164	100743	6749378131112611083
4261333227024824	52681	6753346656051137800
2106263821878612	147214	6750565319527435532
63760479064	186567	6747887868934458637
67683083645	253801	6748572186631556365
67683083645	16406	6755005264677588237
4331710835071127	91137	6755366993269886215
4331710835071127	170048	6753511618400881923
102557309132	129266	6751724036700572939
67293654399	93117	6751297717672168712
68753897258	234518	6754523561634909448
67293654399	78768	6752766821474061572
67293654399	104576	6753438911952932099
109669817083	269142	6749078075440499976
58708896778	33726	6747602689158417672
58708896778	35037	6752833131331587336
110100612863	270772	6751921176773217547
62468886683	27236	6745022077344009479
106894716476	136511	6746100408319626503
99821730095	23070	6753908599363308814
62468886683	90869	6749460105072332035
62468886683	52051	6752803631281573131
62468886683	44756	6750830364312227086
62468886683	30348	6747240142202801422
822037199198436	14480	6751586724058582275
109644215123	293126	6746096226871020804
73978701910	25548	6753060101654973704
109644215123	45120	6746823645202500878
55979450230	11639	6755807466803498253
55979450230	10946	6751350796845206796
55979450230	15265	6753947953234185485
51694476519	290954	6746125968940862723
3953447181487051	18771	6747633833983692040
479010523449660	584817	6750195421647260942
104850604469	31960	6752822343585910030
101763522173	320812	6755047537520037123
100047541744	26218	6755320247370140942
100047541744	10871	6753154918997118216
100047541744	170234	6752058446826245383
62574470075	64202	6749456928121818372
62574470075	141002	6745396063160651022
62456591021	64336	6750797502225583372
62456591021	56727	6750980081700605198
2088679070765096	308645	6746092516119956744
58590836959	27001	6752297171200003332
74653822108	54240	6747606144790957319
104423231197	37641	6750582693269900552
94193823246	74359	6754662071205481735
104423231197	42710	6751678252512808196
58397735682	45611	6753497642484976907
97125778416	15090	6750475573841186062
96092971703	28959	6753146994786635012
96092971703	10366	6751175709827321099
96092971703	218817	6754167653243342088
96092971703	10317	6753844897180159240
97125778416	18940	6752769465496128772
97125778416	13406	6754570818363182340
97125778416	25313	6755384823348612364
98028473737	365726	6752886573215403276
94106225389	17918	6749450272990366987
94106225389	94758	6754650983055297795
93907848898	39808	6752731461721279752
64707948091	198359	6749678494105586947
78125128235	212671	6752729220075539723
100461506716	107647	6748719743953276171
91657875889	56916	6753539416863542532
91657875889	78257	6755013965329337611
102659207114	79836	6753900962101955852
102659207114	83828	6750472373260094734
102659207114	78688	6749822996292111630
61831233693	236995	6752112567772040456
1059566009463320	47985	6749456869837769988
1059566009463320	55027	6747989521008266503
1059566009463320	423501	6745346321684761863
1059566009463320	57656	6748771612763426051
1059566009463320	74473	6751317269860617480
73622657269	37524	6749727673469111565
2484547142551564	123549	6748245921655442696
2484547142551564	53041	6747133200734113031
2484547142551564	54301	6751956837278485764
2484547142551564	35563	6754278119437241607
2062308903750728	171734	6746476098617462028
2422936608978174	432374	6745751342595214599
1138709987341373	650986	6749069139295390979
57524413635	52749	6749812569717869827
70591295426	125296	6751721065384299788
57524413635	50419	6753890170539429124
57524413635	45528	6750935549697215757
70591295426	142076	6753197631259888904
57524413635	54240	6753150928985017603
57524413635	31047	6755756293857791244
101626266989	18147	6754250344559086852
1736832914555591	390999	6750551626148367630
4437277056436583	17703	6752783204991782147
71406112897	148459	6747269290740796683
68310389333	224474	6750584290691550478
2924337280333196	221674	6749855070659153159
6350445458	413893	6749823958331231496
72522004163	221752	6747136671164173579
68793469235	385399	6751284095537483022
68793469235	18519	6755736878160399619
68793469235	50422	6750558450398285063
68793469235	95224	6753882261109673229
68793469235	39667	6745349310323461380
52471864095	59061	6751695316744981774
52471864095	323716	6749506659527232782
73315244703	26888	6751595971689417987
73315244703	22752	6750921235514903816
73315244703	38372	6752709911647505671
59243290950	104675	6752054241902284039
59243290950	105453	6750205074439490827
63047298307	11857	6747979453986589955
63047298307	98581	6747151414235106571
63047298307	73312	6749824484015983884
94928054059	15716	6750865603969568013
94928054059	137189	6748336512246484237
110275575064	39536	6749424506407816461
60839727030	126480	6751238883238841603
96031960153	66470	6750258462397091086
60483067677	129602	6746430380544380167
60483067677	177331	6748710649997561102
60483067677	59305	6753104675580464387
60483067677	92431	6751641962417360140
60483067677	112985	6752001875895323916
92454600434	63771	6750224561297493260
92454600434	10651	6750594480186903822
92454600434	264695	6755052599956819213
92454600434	108563	6751336250994593027
3029899692745166	277784	6745424137340095757
3029899692745166	11885	6752480505205148942
104645542169	127076	6752328101792959756
104645542169	132479	6752738811723255053
104645542169	419459	6749059928821943555
104645542169	70522	6754339244749196551
104645542169	88156	6750845805369822476
104645542169	307141	6755291489158450446
94518243879	11527	6752796192503057675
104645542169	96631	6754982088421805325
64211615258	39037	6749749948012596494
85474854798	378633	6748625102767656205
4296537372891988	71666	6750545391982349581
4296537372891988	297595	6753114903529180419
4296537372891988	96003	6747598555936034059
59081696834	130810	6752784298882993419
71465899003	13309	6746409187774876932
71465899003	260869	6751964595260361996
71465899003	33350	6754187144316620044
795679648136199	488797	6747576925004336398
102187274060	659415	6750183312305786123
103999858587	54674	6745647143077334286
2757192544688076	233097	6750480692339150087
1332215348998355	12473	6755996965735107854
104523106910	245025	6754285177763007755
55979450230	11476	6748385712913124622
55979450230	13191	6749866018358725902
55979450230	27864	6750983561609743627
62100530690	98253	6753951737956060429
62100530690	81408	6751615152329592076
81195831075	110615	6749005359366671624
1983133319703324	57306	6751254501715397891
103883943715	21048	6751328008197508364
103883943715	16367	6755659678048374019
74557120113	104291	6744859225589042436
94196387267	782375	6746833945595366660
64828254489	47746	6746011849554136331
64828254489	121748	6753154061148687619
66524818451	156157	6755742864761801987
97823402354	63650	6745043541073923332
97823402354	39282	6752466228574522637
59611157920	73118	6752327023663910148
96501928655	80414	6753153340206533891
96501928655	542058	6751962586985549068
98985961568	146985	6749065745637887244
3601592870765559	132418	6754640242671668488
59335550631	119844	6746831103979441421
3891903335244664	144437	6750807898898631939
109013163187	474599	6754236627100405005
3891903335244664	144742	6749818715795131662
1824804812888679	12226	6753798747399949582
59470440973	188776	6754984484589866254
58506708631	159011	6754268091758251271
99204810149	18099	6746920664239869196
103282026923	158506	6754723045346233607
99204810149	18026	6745283457515031816
76010242520	115645	6754516366168001795
76010242520	76187	6745270017522175235
76424204707	46592	6753968932450815239
108106278817	157277	6746072303416659204
3689571198700715	70152	6747512273276914955
3689571198700715	98902	6748598709468024071
64322431843	354320	6746765708694244622
58905739697	62511	6755041983556832525
58905739697	778023	6749846595002486019
102648806253	152889	6751299754845539591
74412805068206	31621	6748417898743680268
74412805068206	116385	6749088392660782340
74412805068206	40208	6754322873910922503
61275528964	92875	6750976137356217604
61275528964	109616	6752419030683897096
61275528964	14911	6755372419885567246
61275528964	13777	6754640136912375044
97604521348	12865	6744994206827302158
76938744118	43066	6751274456091577603
76938744118	15201	6749741292089019652
76938744118	18650	6749439747275459843
110929530711	35529	6754213374973857037
104607403808	287178	6749096683327524110
50463162969	53288	6754237954056654083
50463162969	540224	6749459444314148104
61651039019	1083673	6751194275813362952
61651039019	17490	6755015297582894343
50463162969	10020	6754941320394968324
56819687816	368791	6745379879673548043
101900540213	69812	6750934690204536072
101900540213	114394	6749148863124262148
91636666605	160586	6753889726413016327
1516972701915476	29119	6755703555899837700
23205191711	22323	6746553742511967499
355880958441875	23893	6752675678497279246
355880958441875	13799	6750045919313464589
57833035660	36917	6753887008445287683
57833035660	69424	6749427279467744524
57833035660	95430	6749063479300279564
57833035660	746731	6747944643788377347
66433202399	656566	6747716576155421959
108784137273	136160	6746025626119015694
61923224897	95070	6746828314905677067
1156283354582068	107578	6746533022851468551
4366913955969021	153251	6745706918158896397
338275717887534	546097	6746850795976740099
108955593283	367935	6749662834545659140
108955593283	16364	6747579944571800835
80067795797	182116	6753024522426879246
53885118770	106203	6753020678229724424
92466372611	15647	6747946620081540363
98936410339	14140	6755283035672923404
66186899560	14279	6753889766980308228
98936410339	381515	6746384008407420164
98936410339	118199	6744893257253145867
66186899560	74810	6751663588471033099
1244240774957864	68758	6753898489576443148
95621077710	23294	6751984417251577102
95621077710	35476	6751681543686638852
95621077710	133832	6747605820462140680
54251825472	66525	6747529206432812302
320695888257219	120564	6747126070291483917
104477515652	45265	6750556835842968846
104477515652	73302	6749073913289968907
70005964473	12305	6752449323524427019
70005964473	193823	6748737973442858243
102224270973	123090	6747205115179961603
70005964473	17775	6753191762124131597
866039565124157	586143	6752085355064806669
1121103184930343	36672	6749102867367480589
1121103184930343	95503	6747985505675119883
1121103184930343	62661	6747601988806118664
98699249091	64815	6752809510760484110
1121106065107259	158499	6749702535398870285
1121106065107259	53557	6746362604492541197
110625456774	171773	6752878242471873799
56805638028109	134011	6747965614834371844
107921394922	636496	6751675238825692424
1121103184930343	13937	6752443451314392323
1121103184930343	87156	6746487072980323587
1543314146858828	232437	6750255812544974087
1543314146858828	115512	6746152205323144461
97847871184	33164	6753155119736491277
107743056849	72913	6754729961942240526
107743056849	111537	6751624928920898828
106082771817	18741	6745237116621475076
102933395891	12338	6753521648533818635
105790307208	34037	6744890988495490307
110688143251	106228	6750540649386216707
95312770205	251079	6746818244490972429
104999297014	155733	6754681763349515533
104999297014	798787	6752065527390194958
74658338695	173562	6751286038435532044
102933395891	10694	6754485677762694412
619759962172189	574243	6747966499190820107
619759962172189	10539	6747581267480562958
9169103388	24174	6750595557871471886
9169103388	17722	6749495542415363341
102352340549	121686	6749062301854256397
2299770866768471	200976	6747604902626807051
94272314668	148772	6752335694510705934
619759962172189	43606	6752031528617839884
77374802853	181455	6753165794890304772
619759962172189	13889	6746128591555284238
102861787884	825060	6753153500819016967
102861787884	55132	6749707183945944324
97970254508	52524	6753440989240724740
107743056849	56976	6749345003706846476
107743056849	302140	6746143457582124302
3847882179882814	111689	6753147131193806093
3847882179882814	19850	6750183543378283779
109446157087	112554	6751952724859817219
109446157087	119210	6750471203137277192
100484278930	109979	6746480560123743492
64322431843	108634	6755782002814782728
355880958441875	17829	6746813810255858951
96237199469	10927	6754656458320760071
96237199469	124460	6752730529193381133
108360482376	178419	6746859703902424332
72030288225	64229	6750611904693062923
61135187832	42350	6752669046556134669
25308677225	279136	6747253327735557388
61135187832	89982	6748607206217764099
97658286838	665246	6745001845875395853
102636335609	21748	6755679315532287246
102636335609	95849	6752462803342331144
102636335609	100822	6751985266447240460
102636335609	95987	6753155508640828675
77634154297	202874	6748652239172275459
77634154297	46466	6752362122212052235
99665576303	12548	6753912550422809859
99665576303	131661	6755049831623970060
99665576303	15296	6751707461528472844
104850604469	169154	6746383046439668995
72807510336	214004	6746462615754657036
93762072661	33301	6745004597577813261
104626709453	26561	6746489768898481422
104626709453	508518	6746127543880944904
4120599676855068	11109	6748180385017908492
4120599676855068	15982	6749412472874175752
4120599676855068	35590	6752471492828663053
101963577425	68764	6749348153608244493
93568859276	109233	6752634925813484808
74855134963	35185	6749082342389845259
96237199469	85322	6750429227989961991
96237199469	11429	6748226037596917003
106768784898	127557	6752047381719665923
106768784898	16550	6751676192585190670
106768784898	16868	6748707388347698443
106768784898	41969	6748336492193631496
106768784898	38573	6747965350345821452
101260470181	14859	6751711908711107843
101260470181	157980	6744924930472676615
105859214730	33756	6751687744684166411
109825474494	78792	6753156564493913358
1420170789130420	48703	6746316966543281420
285515769723667	31152	6750559721968684302
285515769723667	86322	6749442410331393293
103282026923	128590	6754325922402422024
81881034194	142464	6749390971684801795
80364462611	382931	6750888622146194691
98528314992	179977	6754606474271444236
59885541282	13555	6748492295579962637
59885541282	112703	6745480739715845390
59885541282	17731	6746456526287949060
59322810347	27783	6754271575735799043
87727434449	145090	6747591346422304007
72818660732	38288	6751350054369479950
72818660732	137294	6755669878851620109
63475971778	81074	6747880307703172364
63475971778	37309	6752710715368377612
63475971778	240193	6754949190549294349
59538022133	209359	6746028585259126019
68072752582	22414	6752795630646709515
59538022133	148992	6751605585831152909
68072752582	99099	6753441456297495816
68072752582	255896	6752452671489182990
59538022133	1363073	6748643167471439116
59538022133	144384	6748270982420614413
59538022133	103235	6753145754719620364
59538022133	212643	6749340850872012044
59538022133	351561	6753849742771424519
59538022133	85099	6755312264959495437
59538022133	62140	6754204595850841357
96396015776	40993	6755882605587025160
96396015776	12331	6755611413563067661
96396015776	36904	6754190325717142791
96396015776	92172	6753911493709794567
96396015776	10701	6755753240807165192
59118608713	26489	6755799996861254919
59118608713	27257	6755120995054537997
59118608713	104043	6752419489318538503
79772807177	101796	6750557316204006660
79772807177	96602	6750969507226946824
79772807177	40292	6755436868956966151
79772807177	22248	6755472139333192974
62595850082	668415	6749826618874744072
62595850082	465234	6753905510963105027
70548518352	24091	6751672302087195912
1868809396554376	121555	6745368742307400972
70548518352	10273	6754261489688841483
73712010674	29055	6751649113936317704
88253352541	12261	6749747306008038668
71193663101	10570	6755658375373081869
104746374911	103151	6753122586239962382
104599996887	16326	6754521046352809228
104599996887	39558	6749377639045156110
104599996887	26469	6746477593953832205
1736829316380595	46149	6750951391528848644
58651677044	77218	6753539224525409539
2018304338956781	100913	6753392860097268995
101797800752	172837	6747463367008488716
101953686203	42435	6755345959426837773
83937474719	323993	6750555592537967883
58516334061	64173	6747578364036500748
58516334061	40195	6750522692627123468
1129927832245757	44516	6745371601321102600
1129927832245757	59917	6746477127106923789
1129927832245757	78011	6752777521739189515
98929365671	145751	6753908163596127500
72510552987	57892	6755660593363029260
72510552987	66427	6744909805258902796
72510552987	15658	6753434295664200963
102363333553	189920	6749097585895591181
355863302506263	17375	6751302280307363086
3452103268500211	32054	6748423927351037192
111643569192	144214	6748727225043930382
65669685259	16321	6755771925668072717
65669685259	448916	6746489026041220363
106814444974	17008	6746839989457292548
106814444974	28465	6745354420688669965
106814444974	24967	6745729883596393740
106814444974	46547	6748709716484001037
106814444974	31312	6748329101217631491
102122511249	583000	6754648315888979208
106814444974	206305	6752035026591878407
99638772747	58916	6752858019601583373
99638772747	69177	6745386135964486916
94277235123	138171	6749062418921508103
135930790282076	800305	6753823623863078147
58894245011	368686	6747195047835356430
61087009174	60118	6750202750123969795
77715681317	34998	6746791186133945612
77715681317	111944	6749788029927378179
77715681317	14291	6754947074787216643
58680072067	16198	6753938624829508872
58680072067	55066	6750589690740591879
58680072067	12601	6755050228707020046
63902021761	83628	6746866789201759495
55678792601	17954	6749800024206593292
81749055170	475336	6752075732677053710
60705691706	22178	6750070282989341959
81749055170	46800	6754561901113511172
80100696147	40319	6752101439104945412
80100696147	122497	6748721962220145923
80100696147	10732	6755776228327968013
89807806526	129412	6750029194748562695
57451550285	29146	6747906616965876995
57451550285	1554860	6745692303312129287
417410374439501	68216	6753939135565696260
69948471553	59070	6748230904033840398
70412434065	67230	6751657696849595662
1384979518195604	142534	6755753111316417795
102620499997	97148	6748332752917024013
102620499997	166987	6749893198946094347
102620499997	73525	6748621655360228611
102620499997	132110	6748724997155507460
105975830223	60171	6747962504720190723
101210109906	135377	6749444695337782536
980373395744347	138744	6746333991105727755
67348288488	125027	6746848464698739982
55651842931	97368	6751657517169921284
102574980941	185442	6746491767249456395
102574980941	19055	6755745403443891460
3328942007653731	44504	6752431103522376964
760481133106044	12541	6744956241673604366
760481133106044	104713	6751699941963451660
66239937008	14059	6751635617873972491
110015378154	257141	6753883256657104132
110015378154	26118	6749817917296119051
110015378154	10002	6746468187359022339
110015378154	47609	6749058159761050894
355863302506263	11577	6753535397860560139
110015378154	20977	6752424644910877964
110015378154	18259	6752027942534024462
110015378154	73677	6747950355599871244
2229397833910315	113627	6753899035200916747
2229397833910315	20400	6754270131918015755
2229397833910315	127971	6747590989709430024
2229397833910315	87548	6746121811961974023
54280942465	29921	6750197211352632584
62849982187	117713	6746458499074510087
62849982187	110265	6751654225568107779
62849982187	28996	6750905624428547336
103245549485	10962	6753920259327003918
103245549485	25228	6753919430754897166
92440704622	14499	6755401476589227268
92440704622	69750	6748720708307700996
50330727516	40472	6751310914953235724
50330727516	121268	6754581046227963149
2299770866768471	77570	6750930637303139592
602186807514420	34167	6754536344535436551
55071566801	85772	6754388259012381959
55071566801	250318	6750282765217975556
94793587243	19007	6754921281801538828
55071566801	144690	6753855503530528008
55071566801	162571	6754168315830160647
94793587243	12062	6755389164000201987
55071566801	141193	6755296639172234507
55071566801	198505	6751298931105221891
72480084939	79609	6746827312873966856
94793587243	18653	6754314866716118286
94793587243	45684	6753861433605295372
94793587243	47157	6753171128136617227
72480084939	73088	6752041010995465476
63470445021	38978	6753175651949366535
61738533254	91256	6748704776151731460
61738533254	25614	6746357165931384067
95986186640	42375	6752513885393145102
106387174770	111970	6747129844816973067
106387174770	58659	6751546943039687944
1991965532764515	19890	6753078798666779916
1991965532764515	66959	6751958540782554375
3258576390072424	12676	6752830958958857485
3258576390072424	28357	6753152906947513612
102903906375	454311	6755652434728701188
102903906375	51124	6746498826170944780
106176149972	89263	6748996383367236872
106176149972	43997	6748342442405154056
106176149972	18962	6754259072066800907
98473514242	25202	6749084297308785928
98473514242	104754	6754260817866231054
98473514242	56097	6751364165757111565
98473514242	36663	6753601072079654152
98473514242	77556	6753180027724057870
106176149972	17415	6750850429514419460
106176149972	166576	6751982356283919619
111241983872	565918	6749110202399837443
111241983872	31258	6750511839743970574
110541851171	857926	6745349292262722820
110541851171	699192	6746444270665780491
110541851171	907191	6747916983934782734
110541851171	486014	6744893213087141132
110541851171	500387	6748976421068131596
110541851171	421771	6751996009431256331
110541851171	1520099	6754261027824684299
110541851171	1201899	6750893281967721739
110541851171	1219939	6750233984027987213
110541851171	487326	6754992851353931022
55760493155	20824	6751305916466973964
111241983872	17990	6755806096167898371
111241983872	222361	6753179226087656717
105127280374	11780	6752833982745857288
105127280374	14249	6748346892763139339
105127280374	11294	6746472596675644684
105127280374	11321	6754237860162931976
105127280374	188604	6748056469465320711
105127280374	13520	6744992559656996107
4067831295254551	52667	6749459985937206531
4067831295254551	37946	6749838476839046411
4067831295254551	50728	6746486470955076875
4067831295254551	61643	6745377734681169159
101611626319	33435	6752782491867794696
101611626319	50979	6754200464310488331
4067831295254551	63996	6753546901892746507
4067831295254551	47540	6752792264076004611
105127280374	14276	6753211977880898827
105127280374	28223	6749821293719211272
105127280374	17492	6750180924647869703
108065217731	14744	6749004221003074823
3179400533386636	40774	6746815530000256267
3179400533386636	309004	6746811796193103112
3179400533386636	73188	6746050509544738062
3179400533386636	54573	6754667186117250317
883655064952571	42128	6752404282047319304
883655064952571	369237	6746829344271764739
883655064952571	182085	6756033891095612684
2625290057812589	293862	6747319844833643790
2625290057812589	52732	6749501820860665100
2625290057812589	74892	6747592865247022343
2625290057812589	307886	6756208212321602819
2449361020398487	52171	6748694905503239427
2449361020398487	16441	6752048111255899403
63246035373	193244	6754285340317469956
86927780592	13354	6754310056986037516
58062943442	118524	6755350182973525260
3091435810991320	138177	6747508277464075523
96826063380	23061	6754493089173327117
81939158402	333983	6748722801319972103
81939158402	370755	6749769722910297347
81939158402	153673	6750529022381346056
81939158402	137336	6753464851038866692
81939158402	326615	6750182072410819853
127198809564395	23587	6755777164286692616
127198809564395	12605	6747616597302594830
127198809564395	54024	6751999354934021383
81939158402	63997	6755253329254812939
106125321707	24297	6749696793711283460
106125321707	17594	6748720312566811918
59220767995	899052	6754675917248875789
2326200557505672	192025	6751305899547102477
2326200557505672	25904	6752055689184578820
89932629814	36439	6755837974820310285
89932629814	12567	6754278247111904520
96242969878	12681	6747591975760891139
89923470088	37767	6755006248388693260
4358091355719086	15507	6747297027249458443
883660672997128	32664	6751217215829265675
883660672997128	16525	6749762783484726531
883660672997128	27829	6755285971375246606
96871677562	185610	6748237886346366221
68426451795	58456	6754882318273416461
53304917615	108361	6754287019704257806
53304917615	127122	6748710740498124044
53304917615	171037	6747221877736901895
53304917615	151164	6755430734590217486
96616276559	170266	6749370570728656139
96616276559	15797	6750083805383593230
96616276559	31731	6747498019836448011
96616276559	18321	6751603623999835396
96616276559	13134	6748946140030438668
91712027184	10568	6750437080536468748
96833063482	10032	6748246033932799239
96833063482	112932	6746000118660599054
91712027184	27990	6748643825679486211
91712027184	43633	6745674953200274701
91712027184	163831	6745405799763414275
61626473408	35621	6753390562704919811
61626473408	17847	6753448813316295939
61626473408	12332	6754594673496575236
61626473408	11658	6753031391857954061
69970607492	28943	6753623547664469252
2370139483275268	108879	6754728399224229134
69970607492	64724	6755100002235845900
707715471772523	85578	6755113597044624654
96833063482	25414	6748684519878053134
96833063482	105872	6751922073762925827
96616276559	15520	6748581466579406092
101678081196	372726	6756025832755481864
59220767995	317029	6747224086532984075
91712027184	24878	6753880909474270476
91712027184	68648	6753524912671034627
100344747322	67912	6753112772956982540
100344747322	56389	6752016379181944077
83307044560	142298	6748292275836701963
3504879726764132	12755	6748613624408837389
3504879726764132	123281	6751215385598512397
3504879726764132	17228	6749353234827119886
67579558320	12233	6746189485500828940
105329887107	64448	6750409440307989764
105329887107	10941	6751575653159685388
106413579963	105504	6745434398000254212
89923470088	22623	6756133160926383374
60655602362	186024	6756131211321691395
100960011952	82995	6746391170022247691
100960011952	43285	6745268152285908231
100960011952	10641	6744888136473660676
72979304884	41511	6754994714514050307
3962262499630062	26608	6752345821548694795
4472444156918444	143436	6746383808683183374
4472444156918444	182185	6749329229130812679
78810049954	34612	6755746927347780867
78810049954	25365	6745363571523194115
78810049954	10986	6747943592129498372
78810049954	35687	6755739337243102477
78810049954	34319	6750921983485103371
78810049954	124843	6745305237281672452
4472444156918444	154479	6752692548453616903
101884229966	10827	6749707914950298884
101884229966	31857	6746856895073504520
101884229966	11965	6753895342070189326
76701383307	18446	6755431862228815107
76701383307	26289	6752481631136763144
76701383307	16620	6751893978469158158
3689575437054808	182680	6749162231029648654
3689575437054808	11907	6748753859394473219
2229440670342926	195436	6756012172318362884
69970607492	101033	6755485201339665668
105143767738	81505	6755273294959627531
106214541291	59615	6755035119704198404
3689575437054808	19628	6754306688217533708
4492834863	26858	6754524568347593991
1068336202917811	134827	6754672744668990724
2765994833747550	127045	6750854332725415180
105859214730	10530	6754659359713774862
338280626009879	80885	6745013544019873028
57833035660	43925	6744986262832221444
58664008125	38991	6745339242953723140
84693632291	89472	6746365720516447491
84693632291	102881	6746835161620516107
61367721275	12213	6744893693750267147
75665061020	129224	6745061611293248776
84494473311	16933	6746006196483788039
84494473311	11151	6745597962409250061
98800531285	147890	6745324359713426699
109495088029	31800	6745770165935328516
87856507983	239119	6746389066796846344
103429813472	17684	6746841079452028173
67579558320	31497	6745039516588936456
99588156802	10844	6746834747340770568
99588156802	13304	6746409178136415502
84693632291	19001	6745591300311026956
84693632291	12645	6745406028352949507
3425682115011396	24808	6746892815441104141
3425682115011396	14888	6746180735503224072
99588156802	28792	6746361172653526275
60477202318	26259	6746511927226223883
77374802853	20567	6747219678067772679
102933395891	38502	6746012453034806532
99138528992	43481	6744911062258289934
99138528992	40044	6744884301181062413
85053271329	158554	6745312249159683336
98800531285	164009	6744878043526876429
93389153804	103389	6745991189935246600
102062016570	10293	6746459953558506764
109723023446	383025	6744878198581923085
98186481504	201572	6745361712955870468
100697814063	88381	6746096609047629069
92964150986	27183	6746470928802188557
92964150986	137216	6746568567178808588
109125094974	277439	6744899739528989956
64321116955	25440	6745282684794309896
103245549485	71983	6746214114827209996
67579558320	40693	6744898633143045383
62905899407	63961	6745056177089973518
19592852523	28364	6746558612623101196
111606392207	16753	6746481785087003917
111606392207	12146	6747148226022870284
110223128822	19444	6745241261441174788
67483054062	178823	6745063146504850696
3513661418123287	167865	6746030799096663300
3847887227987150	145319	6744983823643053319
2739580417086891	237182	6744859306430139651
64321116955	58635	6744911769988353288
64321116955	13469	6746760634613959940
99588156802	11545	6746040214738750727
99588156802	10542	6746065937990012163
98513044391	40000	6745995171336391947
338280626009879	158215	6746123183583169800
78814612890	107990	6745006512177040643
99588156802	12618	6745700149353401614
30380860378280	26616	6746125274901007620
1833626497985796	206033	6747345918221159692
78814612890	384872	6746488939248471303
103429813472	34655	6747575136360107276
99588156802	21282	6749792099736096013
78814612890	10663	6746110422266465550
76059227696	359136	6744874406595611917
88257539660	128773	6747881249785892108
70896135515	183760	6748372075930553613
92738827665	11962	6744898851393522957
111606392207	18488	6748727581362736395
111606392207	78600	6748921656502258958
111606392207	211337	6748782629820058893
80357587232	45229	6746883124896091395
92679288625	118878	6745728425345944846
80083411846	169104	6745790699297328398
75123116073	122882	6749389621668433165
103245549485	23156	6747997183317904654
637352144548344	118081	6747103535202045197
74983749346	31343	6747503097498684686
106097527823	110551	6750442712471833868
77374802853	49582	6749513970815700235
232719878198920	122951	6749844866726907150
60531681888	122848	6749698428802043150
54318349744	33172	6749112045620169997
69970607492	10706	6749919069190802702
83964575017	24889	6751234243134835976
99588156802	10841	6750530157099945228
874808874376814	124668	6750846001768090894
59281647971	104135	6751674829046402318
690125444228414	199196	6751544597152926987
690125444228414	34547	6751184573180267779
99588156802	17368	6748001430449245453
108106278817	32874	6749498027385343240
4270091809333496	64645	6747955323203538187
127198809564395	39803	6748204243158699278
918846131148820	28964	6747995102184066308
83786015662	61058	6749868787736104203
60477202318	10357	6749667424561384717
83786015662	12538	6749835359338728708
61899931369	10001	6750069756625177867
67579558320	36199	6750902856791969027
67579558320	20405	6750510383016004878
57833035660	13231	6750839436390567181
59611157920	36888	6750112120437755148
58529388168	197371	6746782775245933838
99588156802	20283	6749758057712045319
94382353707	319235	6744902450345544964
971605439945931	13595	6745789705884847363
61486156448	304422	6745046056049937675
105664583688	167084	6745976794559614220
97261479696	73275	6744901370144443662
1534572667602860	166915	6746858751401151755
1930370737774188	144779	6746538155723345165
80357587232	11639	6745781598676978958
80357587232	36513	6745387144019332360
67579558320	17502	6750200110413532427
