69499864736	23111	6755010272076844300
102972659752	120480	6751355789371346179
102972659752	15091	6751223279110917383
105174699533	37358	6753862874143247623
92440704622	34713	6746493769929018638
55979450230	14257	6748015106543684875
79772807177	101011	6749853790041656589
92454600434	110891	6748741776330247437
3513628032509133	16812	6745368397611076867
109861153461	43358	6747955469584846083
109861153461	10971	6749786573744786695
109861153461	187992	6748789240945069326
58582668618	29788	6752796945368026379
1543322682013037	63503	6754258866009066759
69613490680	263486	6747976654112574731
83005693451	66594	6749729708797152516
83005693451	76543	6747973265169435917
57833035660	188210	6745739330943192332
707733876653236	54149	6748701591689284878
3117867995510366	65916	6745367079639158019
97823402354	17943	6751722485038714116
103429813472	156391	6749801192806747395
103429813472	52846	6749053052264697102
98944355483	96509	6747589462080965892
1041963870850596	384000	6751167201320996100
106095217290	89656	6747592015569079560
80357587232	212381	6749384023866494215
96095534565	53791	6746171402493119755
60525484333	52504	6747238005184023812
98416564120	45665	6749728155864517896
85682025445	29717	6752044224763514124
58274894115	69995	6749081553176907019
4146950346389547	61906	6752302880482528519
100363194151	26015	6751925306002640141
58781612611	14728	6749855659208068355
96838367775	21689	6746062909509487880
102655066525	75061	6747600769513442571
110015378154	21957	6745347865356291331
95547393743	26873	6750234035756240136
95547393743	101928	6747997010114153739
95547393743	55368	6751325624930929924
109700076506	22623	6745210559253220612
58680072067	179291	6745405606724668683
2818777842200891	59892	6747665727630724355
2818777842200891	25422	6746514052798811403
96826023967	52854	6752467237761780996
96826023967	44629	6748175934349757707
76424204707	386956	6749381967537523982
96826023967	11519	6751930356905151757
96826023967	132567	6750794490308529415
96826023967	98336	6749019197025602827
76424204707	65227	6749733264635841803
3258599150468023	10612	6753433557701627143
3258599150468023	50828	6752314064958934279
101797800752	36882	6745729299006983437
76424204707	14166	6747945549913197835
59400721675	64555	6750180600369450248
67561261536	31250	6752753542353718539
3601589731331012	36274	6747263097284644110
59136889387	80312	6746391602052336909
94196387267	90231	6744892306249288974
79772807177	65291	6749359290038930700
109108481891	15620	6746132757535067396
55979450230	14456	6747877089174719751
65741145460	51859	6752142162646895875
106640863318	22810	6749080353970998531
97125778416	45927	6749350258590993668
57524413635	71795	6748708849378741508
64014315224	25957	6752331845116955917
104783830347	50986	6747632322222263556
57833035660	58088	6746854592350260491
57833035660	67231	6746473102756105484
9169103388	37177	6746895251937447176
102352340549	11514	6748311905984711940
99704773009	16419	6750325168108752131
62556184957	31865	6749360624486206723
68829699383	25042	6746073629848571140
52305452936	16565	6752391298419838219
80611165938	28180	6748219041757908227
76938744118	59361	6747949907803376908
96396015776	30917	6753750948641770766
85614587775	61697	6750198914575535372
95879187718	10714	6750188534591720708
109407051856	63594	6753101006487293188
2933113853051191	52014	6746083815120227596
107703302155	10071	6750917120936185091
59236021525	165859	6749364031846354189
59236021525	24678	6749001215419354375
68072752582	13758	6751684722096688388
3592830636276587	227517	6753969059638807811
55785039275	19352	6750492096836226307
97633566192	12079	6751633616842788107
71041061612	146113	6751669866249325838
71041061612	57118	6750500473284971784
71041061612	44183	6753518701108120839
20230866371	60392	6755345412585950471
4437251950906324	10328	6750679229752560899
461423528393187	79295	6748986658651131139
68099215018	82591	6749744660480150797
99832387613	11252	6753902587336084740
99832387613	29435	6753429676544232707
109562654777	90660	6752624059445529864
108185803979	50924	6753898145752616196
96838367775	31549	6749779870521265416
96838367775	19096	6750163070083026188
96838367775	12233	6755372954910985483
96838367775	12686	6753916621829524750
103822293743	87540	6753483230873144589
64063588899	63916	6750185877735050510
3900664305688935	10395	6749821916690894084
110477556879	31216	6752284297811512579
285515769723667	10945	6746458533459414275
59400721675	27478	6749020620832443660
95932755832	219341	6750231637990116611
111606392207	31914	6752068133625892104
2071068154799059	61120	6747127534942440708
96501928655	42362	6748625168609856780
83166994637709	58743	6749535294195764494
97261479696	122240	6745650833263774984
93907848898	21757	6748694373833166084
3302527888006996	15622	6750829076388367620
2343801518304232	18310	6747113990465375492
106095217290	23117	6746495404776492292
87035497119	60511	6746395626927377675
3021075602737581	14324	6746969686929427719
104477515652	57251	6746756895962320132
84931730372	55377	6749106462103964936
84931730372	31671	6749843546523634948
96838367775	23343	6746054886451973383
100372727129	26656	6745389489427893518
106577101519	62017	6748259492368076035
106577101519	18565	6748650754220838156
104486992979	27201	6748641441188252935
3909516063159645	97907	6749871282889821452
94793587243	41114	6749431449411259656
93189025747	20305	6747571339822943500
58274894115	25231	6752233118398254347
58274894115	16811	6752080538560990475
4472436587235373	17584	6745465963631709453
4472436587235373	69593	6746544920821009677
76059227696	979798	6746729949295643907
110871284996	29500	6749722750815898892
3487277309757668	10611	6747846747034357000
106416433827	255653	6745393825268763912
84693632291	120535	6751869194024930567
58607462923	25715	6746157140928449799
58607462923	23192	6751637598873128199
62019499885	85740	6745082349823823116
866039565124157	20580	6746110150504975630
72818660732	18992	6745736049814801668
72818660732	33916	6746044075893345539
110815209007	113546	6745032979975916804
110815209007	201965	6745412394706603272
4164573234208071	82618	6748314810968067342
4164573234208071	182871	6747203784511900940
3029875630542632	41567	6748806931714002184
52305452936	562158	6746147602997234955
82123556339	10617	6750477207342238983
105000804292	45631	6750185328436317454
2396570355514387	11881	6747163454395780355
103429813472	34251	6747945903123909901
2563649332848044	13747	6747486297025301773
80067795797	54817	6750797776092712206
109910690010	30661	6749822630863441155
1692866956507099	57052	6746410645966687499
63470445021	28767	6745405446057708814
63470445021	99444	6745007610094832904
83357987291	14648	6747216435468094732
88814318008	14053	6746140472202235139
77267169789	66140	6752000440768007431
1833626497985796	59236	6752911286566276356
58590836959	102629	6746735220067732744
100131181095	51525	6750171823868005645
71709751056	98491	6748714744263265543
105009379464	12130	6752438355205688587
100372727129	99074	6746864441029168398
4146950346389547	78874	6752435651368520971
103245549485	27795	6752698788961373444
93427976162	30306	6747955188545359115
91667611323	56396	6745785168495185166
102636335609	96755	6750561135562329355
62100530690	234484	6747208747157933323
62100530690	380766	6747946224307014919
1991965532764515	130032	6747614190283918604
103455804995	89072	6744906689071418635
103455804995	87797	6746151515657964807
610919920968237	93319	6748607323184368909
54906798506	10187	6746773505397771534
68304013512	26801	6749068488486210827
104477515652	28401	6748701752368925955
102068357290	57048	6750502030571310350
74580815885	71218	6745792459931929867
3117867995510366	11180	6745741891649817860
99311344429	27551	6749092309096205580
59014510064	95769	6748353906302110987
3487269306251707	97504	6751552944551841037
3487269306251707	440102	6750857256801242382
54172329120	222651	6747631614370598155
57833035660	23011	6746106541818105101
68099215018	21374	6748696000715705603
60858284226	58926	6746344935957499139
98699249091	30772	6749441971418320135
1824804812888679	84512	6749439257108155656
109639635068	18351	6748358608389442824
470196516825351	84926	6746473165666389256
962806667806413	69773	6753338082927316235
94793587243	58123	6751651872362302724
88104951552	19222	6749078234618432775
88104951552	50803	6748705112434232588
58590836959	14779	6747282870886223118
22768209374	64868	6745377935391198468
106393911206	19230	6746346087776308493
101072146724	10459	6747465349194697996
55071566801	435275	6746868697815665933
55071566801	248926	6748684153669111054
95986186640	33805	6748964828955659524
95986186640	52069	6749087497218837767
100344747322	150795	6752434147286928643
3179405324593047	16253	6748388825883479299
3179405324593047	15934	6746120838086462732
3179405324593047	69285	6747143361481821448
92454600434	14428	6747625558395358478
86069002563	69766	6751959901741845764
3267349505644892	66890	6744992671959387399
101031799617	79015	6752323302137597198
101031799617	47145	6745734966820277516
1534562794474763	213184	6747972395132325124
88036727822	15246	6755377594310413575
88036727822	18176	6749082800764259595
70246620492	19887	6746781345873186060
1833604183753693	54709	6744876654419660045
103558732328	25963	6746129714047454476
96838367775	34015	6745669065412496653
68206739658	22064	6745245775044922627
14510610119	74251	6745408024292183310
14510610119	327156	6745428302174965003
4111799849327895	13469	6744986184054787331
75467818198	20227	6746103559688883464
75467818198	20925	6746066635259530509
75467818198	17166	6746059086816709902
75467818198	23287	6746107854509427976
3073830189799643	57060	6744869845566786830
98800531285	10688	6744957217168035080
101697534791	29475	6746095761718611207
2308616219801432	71048	6745026480574598413
100344747322	19214	6745797307842841868
77374802853	54104	6746506649835457796
1851232015096888	50635	6745794341043850509
106353395547	89145	6745772877880053004
23666405266	73483	6745703688498597131
8297437572	63490	6746073103547370755
106275915625	79855	6746086356520422667
109281536937	74720	6746111304899054851
84693632291	28386	6746702528068570372
58546460081	40943	6745780669386902797
67579558320	13447	6746903524283632909
75370233711	58148	6746442297967136003
84494473311	24025	6745998745772641550
59136889387	28126	6744907357161000196
104697185048	12412	6744937325110791438
104024734038	69197	6745616591179795723
100697814063	50957	6746850070664154375
75467818198	10090	6748268108278025480
14510610119	30084	6748370506744876299
111606392207	17937	6747882213745986820
83786015662	38184	6748639150133546253
83786015662	89144	6747892437965917454
102488873481	35574	6747157088176262404
77374802853	12754	6747873889264667917
97261479696	43190	6748244942457441544
100344747322	101593	6748203312782363911
95822221140	15718	6745260816607546636
109543026971	12214	6745928403200920835
1041963870850596	66391	6747455424049564939
73681434975	70890	6748240583678086404
75467818198	26199	6748227392847760643
99588156802	21249	6748308692732546307
75467818198	35272	6748249313626836231
1798439596996532	18067	6748188143897332999
2440520725432301	85211	6747533932918476043
58054130027	16537	6747656439894002947
101893014341	17644	6747349420699847944
2273444570609982	94646	6745425412479814919
945199319359779	63586	6745738074388548875
99885672009	11059	6746889905907027208
127198809564395	19335	6750838391643868424
52590397297	13492	6749656803774123278
83786015662	135328	6749112807934987524
1851232015096888	13618	6746892804724624648
93189025747	20293	6749063433511046408
105019439626	10205	6749311224804052238
70246620492	17263	6749149605344152836
75374262482	50101	6749021513409694979
945179235193260	70131	6746052232547929352
88266007883	49121	6747154688824675592
67579558320	24170	6749450362845007116
60906658507	79831	6749382957313592579
70367893673	15760	6749419007025155331
96802011590	21682	6749269640758758664
104253835871	73197	6746161214361013515
104535419914	53770	6745745011821858060
99588156802	12215	6748582361765661964
60279307405	12108	6747941880635411723
75467818198	10241	6749762707651628296
99832387613	80569	6746846961820814600
75467818198	12177	6746370653030550787
70818219258	61613	6746203642438700300
127198809564395	18145	6747087656003325198
88612128188	20401	6749837200160034052
67579558320	15940	6750101051560561934
68418403177	74670	6749463711712431374
83786015662	100330	6750229278782180621
67579558320	10326	6750515894658698509
59631047999	14636	6750232585982479620
59631047999	11577	6747685012952403213
59631047999	10231	6748737832073940232
93189025747	32600	6747214908456307971
2897910807665083	52242	6745839407460371715
111528046239	16147	6745756246751628548
99311344429	21375	6745673114459409675
77374802853	10620	6749422698021047563
64593084931	55936	6746596679891373315
104487902501	63586	6745682798935313678
1833626497985796	40846	6749565737540668679
1666448256671620	11095	6748580948692028675
92964150986	25906	6748416384767724811
3487269306251707	28970	6744930141434105102
103612159755	70055	6745416231521635595
76059227696	275566	6745245701103471886
75467818198	15354	6750174545061137671
58417822128	50003	6745375467726982407
93126187430	52903	6747576552025869581
93126187430	20227	6745346113995394316
103558732328	15004	6748717914129501448
78355412395	10537	6747576890942426382
110477556879	11715	6748192813009177867
101296128771	11004	6746515943414942984
84693632291	158924	6747777007519665419
75467818198	21800	6750134150499454219
75467818198	20373	6750131482012011783
75467818198	10727	6749341461633977607
59611157920	37689	6745423396949019917
1824804812888679	75087	6744972937176173838
85616683987	33142	6745269674138782987
84685769451	50763	6748722005396196612
50034200196	50724	6749831806830349581
23666405266	15803	6747957508813458702
106804992609	58757	6748382147683437835
83964575017	152014	6750287884282072334
64369587598	68652	6745388581902126348
64369587598	48149	6745777782573239555
64369587598	16267	6744856944361688327
1297017945466284	48435	6746843408595258635
71113718563	18020	6747153919119478023
2044724628691709	24740	6748635638943321356
72661384030	79737	6748971273637956875
101296128771	13326	6747240830521724163
73152635332	28034	6748231609784306951
1297017945466284	55084	6749478414966656269
2255844289027980	95966	6749111982437289229
73445055896	115629	6748987276707073287
3073829489095980	81367	6746371753817279748
62297576606	11625	6746113869145476363
62297576606	41037	6747142224452029700
58546460081	48090	6750962411563453700
99588156802	12372	6750527557696834830
65650647177	14285	6746731591688670475
4296541682795691	56814	6745274635157294344
68183963132	10282	6749756966752587015
75093312848	77619	6748407271673400589
105174699533	65145	6745033014897609996
59600790156	70760	6748735091154930952
104666690583	86314	6745466498292272398
111088542753	62737	6747830720841993479
2176632490041709	62509	6748776000810732813
2475700783677751	51534	6748333913116118283
2484537622009581	31090	6751609184925551885
103616059360	103791	6751904403638340877
391055136001947	54462	6751386904828087563
71487690524	149394	6746143117759630605
71487690524	14500	6747818639879097611
4076603528191547	33763	6745350791416024332
4076603528191547	71629	6746855977271840011
93661636185	13393	6747107266752744707
100692895434	63666	6746337601734708491
80067795797	19024	6745617683854806286
64797556961	340042	6747085528249683214
109313012991	59437	6746754579574164750
698915109999368	68763	6751593803397844232
64321116955	116921	6747527674673057028
94793587243	28309	6746136953697225996
94793587243	51064	6747608303674641672
54559165169	60731	6748995059531762955
74487915658	89176	6745077412498869516
74487915658	14401	6748246993556049159
110871284996	28945	6746474334673489156
110871284996	32539	6746126586451447052
69970607492	15977	6749758876511440135
69970607492	39689	6749575570520050952
69970607492	47862	6749198481291791629
3927082710338407	130104	6744904910866763021
690125444228414	41809	6751543652578872589
690125444228414	23076	6751545903481376003
82123556339	19757	6747506944736595214
82123556339	11411	6745766749393784078
82123556339	22703	6745663785815575811
99592663631	103920	6745079661983714572
72030288225	19325	6745329773058198795
100344747322	12124	6748377013108624651
92543763379	27105	6745323167251696899
92543763379	10502	6747243703900916996
58781612611	54842	6745774615697706253
58781612611	10850	6746449011072421132
58781612611	11135	6746352768300190980
58781612611	17402	6747883381096205572
67579558320	48105	6747633282298481932
67579558320	11691	6751226400390401283
2273444570609982	10664	6751350367621106957
435007205946510	10792	6752176497211002126
74110705871	66838	6747150424010280203
65202586874	37457	6747102313720139016
95932755832	16634	6746155248156413187
95932755832	71559	6745779942799199500
95932755832	89386	6745036029905915143
95932755832	56962	6745021745079536910
78754638290	59459	6753198110652075276
97867615298	87370	6744981064260799758
97867615298	11687	6745433112613833995
97867615298	625609	6747132921548754189
3091435810991320	27396	6746369233338322179
96826063380	13246	6747158784029904139
96826063380	56460	6751918644478905614
101963577425	109471	6748320253052243213
101963577425	35298	6746377290420112654
4120599676855068	13288	6747544295311510788
338280626009879	195493	6747610999337028876
338280626009879	100121	6746868528881732871
1675299938375723	10203	6746692591196196109
2695657040126972	97826	6747165794578304264
479041869856301	62660	6745274124496538893
1534562794474763	11264	6749136539655097603
57836738284	10849	6746481446577278221
57836738284	25104	6749098385594191111
103558732328	131904	6754662324155534599
103558732328	63676	6747307795508514059
103558732328	90785	6754361754479856908
103558732328	18512	6753618355107761415
1596091828798286	95727	6749078982769003788
2678066511616012	14841	6754493969511566603
1596091828798286	62276	6744997156123397388
107949630186	59042	6747817447685917966
58801102770	64422	6745574245817912579
3742327650132275	592709	6751667168544410894
3742327650132275	88288	6751226227782176012
61086888485	20384	6747136515320663307
93683251184	63364	6746796263280364803
110688143251	1768340	6750918812243102983
110688143251	61541	6750179207680118027
110688143251	19146	6748701328295562509
110623470625	71976	6745395390616489220
110015378154	26078	6751657380171304200
2396570355514387	72445	6755376249167695116
99586325306	140093	6746873807597767950
110475794195	73978	6752409735229607175
109825474494	123974	6747970698389523719
71191386666	34001	6751392657714515207
106082771817	104768	6749799443362565388
111495551255	30314	6755758936198057220
106082771817	30037	6747157069364727053
106082771817	35076	6746030544347270414
66186899560	26327	6753164147162107140
106813259819	73425	6748310710985477389
106813259819	23189	6745739671965273348
61086888485	69610	6747674951202966788
72030288225	616442	6747602339189804291
9169103388	15482	6752800223388585223
9169103388	22410	6751333482221341959
9169103388	13983	6748379822914817293
3487277309757668	97423	6750431614158834951
2299770866768471	26046	6747206544305310989
1745660448085875	66068	6744994573354831115
62184780422	58436	6751229939208473864
101280496904	71364	6750197188061678856
61923224897	199581	6755785617210084620
102861787884	53626	6751668845787843851
102861787884	34936	6747214871206595852
102861787884	128177	6746477658143591687
97970254508	25646	6753549808058797315
97970254508	113020	6752820856013032707
107743056849	53681	6751666211341339907
111271427520	28781	6754688686371163403
206300930381939	65662	6752056933630463246
1121106065107259	77895	6750445530708479244
778076511281438	64387	6745386042439863566
61515306812	27975	6746004196362816782
285515769723667	362542	6752408510178348291
285515769723667	18546	6751313723375340814
338275717887534	84846	6753534163061656846
338275717887534	18734	6748673979726187783
144773264454923	20571	6746483795698011406
64322431843	50136	6747293564285357319
57833035660	20441	6755752526659751172
58734825979	10823	6748343842291977483
3698382536443556	85947	6749429068590009604
3487280312105368	63618	6748321736887930119
21380705461	52235	6745744905491991816
105016430366	16934	6755013599116283143
63682039352	93894	6754528624491187470
391056182217870	13737	6748753363866864907
619759962172189	83734	6753159412061457668
619759962172189	46642	6752787826871405837
102352340549	27447	6754621648428600587
102352340549	11011	6752756184307993867
102352340549	17839	6749436874554641667
9169103388	58304	6747996970901572877
9169103388	11956	6747415375891205379
109543026971	87919	6752651269137124615
107921394922	10466	6744882906650397960
107921394922	16930	6754640346765905155
80579189991	16629	6751190075784154381
80579189991	30115	6750802229428571395
104477515652	821004	6752321648210316555
104477515652	257379	6749724401182297358
104477515652	759479	6749443070695148804
102224270973	12382	6750861851413728523
54172329120	82235	6750225101226036484
100478423299	83842	6746142394808421646
106768784898	90587	6749820649864269069
97882171875	131511	6749078381343591683
97882171875	13739	6746844141969296644
3601589731331012	52983	6755410540182424843
54251825472	112442	6754263062536146190
75615339494	17732	6755650532473457928
1833626497985796	11888	6755870730224717068
1833626497985796	25384	6754763882528640259
93153730333	10542	6755746478230179086
99433855415	53314	6755013515829890317
99433855415	16608	6753901790468590862
99433855415	18338	6750618466241285384
99433855415	17303	6749447204357803271
106416433827	161665	6751672689766796548
54639893023	21877	6752047054626835716
54639893023	67436	6754317868193697035
54172329120	45091	6748371151350680839
96772914249	224521	6751294143282023683
111611737134	98061	6753904878134840579
66628938875	40617	6754479902512221453
98944355483	16656	6749473050485427467
82123556339	34018	6753919611521092868
82123556339	10473	6753535926703639819
82123556339	76278	6753180087409003783
82123556339	16711	6753071062851783939
105636480961	22747	6752805393228942604
99621090391	346658	6753916460428496140
99621090391	35274	6754668575484644611
104182020737	73024	6752266128501771532
104977348209	78115	6748643216062467332
104805138251	347175	6745764019732319491
52556294966	57124	6754182974729686280
52556294966	35836	6751632791013756167
52556294966	56815	6750557909769407756
52556294966	43633	6748338386278419725
52556294966	28435	6752791910676434184
52556294966	51086	6746081382130322700
3205798937243812	85428	6754967216459943171
73978701910	39032	6746862004339772680
55979450230	19950	6754322448759524622
55979450230	63532	6753205848820043012
55979450230	10210	6754569848698817800
55979450230	11254	6755441095406062862
55979450230	12941	6753580391103253763
102634454531	39673	6750471945113963787
60228094833	124718	6744902173563424011
102634454531	51182	6750199455963745549
60228094833	87613	6752293322255109384
102634454531	48432	6753067710860561672
