79012666351	11470	6746736789924351243
94707492390	11157	6750428879418035460
109495088029	40466	6749151605255359748
95344114756	58468	6744989021136637197
93280617075	23929	6750025836147100942
566973159184270	28488	6749328069087087885
64663560365	22240	6747884560719170824
98187566200	40251	6746529142440742147
109495088029	29516	6747488857375198467
1481787285178206	50235	6744994366105865475
1859984293630939	67751	6745926095138327821
61651039019	23898	6746723496979696899
57431841191	11127	6745730065461464334
57431841191	12666	6745339107339242766
78315301891	11545	6751397400071490829
87539347849	10680	6749076001474612493
87539347849	27846	6749459274428189965
87539347849	12767	6750216127697128716
80758328744	25003	6748363381956218125
93589839398	76913	6744889443146026252
98674185726	10933	6748743866750471437
461423528393187	52624	6745278891117661443
73914495600	32989	6747098699354098956
75467818198	11407	6750914677095582988
3188206738871293	30637	6746583572792053005
3654370881710924	13044	6746487961514249485
78691098299	12703	6747298568274578695
78691098299	14065	6745298674689068302
78691098299	11927	6747926906328403213
78691098299	12525	6747283945173355784
610944342566011	34029	6747126106685590798
98049224031	20645	6750818452631522572
3777520840480723	10218	6750248614267833612
98049224031	10191	6750498570081684748
98049224031	18120	6749333772543528203
98049224031	26715	6749008159580474636
59619736004	35153	6746485232016379139
102776265170	10499	6744902848858967299
58505140475	47527	6750257749256408328
98300920273	10808	6747862047318347016
98300920273	11135	6745619919590657292
59423774160	10815	6747201509139811591
59619736004	24223	6747581223520046349
94377973706	15978	6746159266228456711
59619736004	84114	6746123893196606733
355865344082663	17965	6745717020823719179
4217321545535671	13887	6747107722602286350
102940739150	37646	6747622696676363532
75118581954	477387	6744906061813271821
241503011092443	14769	6747450554613517576
241503011092443	69757	6746155472652356872
94180888813	26716	6749356643382742275
58870645485	97016	6746445934533643528
58870645485	245110	6746017288991837454
58894245011	44484	6745777514607594765
3883075364201239	12531	6747605396409666830
97843621277	25918	6748245500098628867
4226175056747661	21105	6748674189965757707
3469712105154616	42830	6745000815754349838
63263834586	40722	6745279453640936711
109762236315	19782	6745269782922153230
2959512616319672	46857	6748609345568640270
58758144377	19257	6750193505580190983
83163486623229	59055	6748254677990640910
1314609456221191	20851	6746862143963974923
100693793576	18344	6749754875938082052
100693793576	35344	6745318379923590412
101818540518	30002	6747509181789621507
104142992653	13403	6745782478482459911
4199738986215163	11595	6746518961355050247
4199738986215163	42786	6746150193789422862
285502464070749	21783	6747581571005517067
107969157868	21403	6746487662321945859
109962446056	11687	6747145429793737995
96202660605	88878	6744998300862221580
64874844444	27344	6752702659779644684
100693793576	109461	6746409577555725572
60567155741	18636	6745350789029580046
51782699001	50090	6745633586629659917
107781438532	24098	6745750367973248268
100372715526	44423	6745975597178047751
109714809601	90574	6749349813621476611
848446238237101	27448	6748349368048373003
61634354579	47581	6744894152053509380
67561261536	42831	6746920890270747915
2748409145732395	114668	6746481132755275022
106112845083	40401	6747592047085079822
69072695798	15294	6747601475016428807
111024369312	16112	6747426007164210439
111024369312	15972	6746520821897973005
111024369312	17894	6745407295771004171
54278629747	96651	6745669885335964932
101954273793	108037	6746450524557593864
3803965691275262	19552	6748230808156343563
99821730095	103394	6746849629695937806
355880958441875	10913	6744871462626184462
101535975693	19466	6746114409699036427
2352546214327367	18782	6751306832968453383
2273444570609982	14094	6751969035837115659
391056182217870	55234	6745773238405713166
72030288225	11614	6752432658426416387
103485731076	101406	6744768254662757646
106117529975	270280	6746851374618742027
87035497119	154668	6745264695541828868
104477515652	22356	6746105034678766861
104477515652	10033	6745733457483238670
62954369725	13988	6746093524405488910
109923187584	14023	6747863082602630413
2484525187214024	11387	6751303272717421832
3821554081211124	59723	6748709784750476557
64369587598	21489	6746909567566744844
101114910974	13254	6748488585407696131
52605858521	12695	6751753311763942668
95822221140	18475	6748950841710906637
1129936751178355	16979	6750567236051799309
63388505556	23814	6745077397969833229
96818771115	491222	6747062499998174471
103522133536	13359	6746104562349788423
93032101827	33295	6750438223392165127
58694267468	13902	6745764823289662724
100925057677	29655	6745738179342585100
99033017418	15532	6748247282501668107
61282022803	10085	6751275139490417924
78691098299	13218	6749752208302165256
78691098299	12716	6750211942859951374
52523497992	59541	6747670467915599116
99103538232	12596	6747255473621257483
95129608692	27116	6749346761665531150
99221421432	37785	6752261190086446348
67713618433	112962	6751208736020286733
98049224031	24227	6751286960716860680
96501928655	177982	6747595211125361928
97843621277	16691	6752347234509114636
93427976162	35159	6746558937534975245
93427976162	29926	6746808719671037192
3100243974967451	76910	6745405975311715596
97823402354	16975	6748599727232666884
91509070067	20595	6748731990469659907
93572972807	16451	6744910833807101192
4076592639251684	155786	6746856665766792451
97972920184	11105	6746377673024589068
73315244703	29384	6746771765340474638
73315244703	27544	6746467640660774152
62954369725	48979	6745718478298205448
62954369725	15413	6746459613996059915
3267375368777144	13470	6749026678862925068
3284958644548142	182324	6745373322390801675
3188239927096347	15964	6745752982165474564
531787584378755	13477	6748612968939900164
1666459840556055	10130	6746511172129836295
96501928655	35911	6745627812771810567
96501928655	35968	6746370118164516100
96501928655	81599	6745368477193833731
96501928655	51483	6746742539530816782
95293960982	11439	6746853624137174283
2317372232043384	90036	6748015762432118030
2933106915949868	17567	6746011188863307020
2845137146494135	27374	6746801210122177799
64089722203	13811	6745728463598062855
391055136001947	25393	6751405038083607819
108841187985	15110	6746093832305118476
108841187985	36898	6747588861892840711
681312815155678	13511	6749826791977929987
681312815155678	85165	6745366413411650830
3478452317207635	10596	6746884786071162115
106637223111	104937	6745594720560483598
64369587598	11458	6748412764324138251
109662216507	23957	6751285971700026637
1578496149957614	18125	6746410142461431047
60673941525	49927	6749122554205687047
92467581143	11161	6751570104632249613
1129936751178355	42025	6747599663630798083
79548632409	17393	6747590547470437640
3557650001567038	23843	6747990471114607884
4243759424109755	14540	6748337461585251597
4243759424109755	15197	6747575499846896900
60477202318	13056	6752394639019363595
945183408526187	31282	6747568808610843916
1552134045719031	57769	6750233580842077444
60563464762	18974	6748922589827091720
3619207335380557	39768	6745623729767828744
94518243879	34713	6745278458881985805
94518243879	114621	6745088824579247368
62784326944	18826	6748326931688606987
71588462512	14494	6748675038876142851
2000730159332712	22933	6745863851671129351
3258577974199028	33573	6745357374703406348
104771703657	32905	6746085748837010699
98965397134	14859	6746147889837247748
101240199023	19309	6745566168821583107
87601819784	39554	6748380474969738510
87601819784	20548	6748667650399800583
63666178201	47151	6745300165269146888
87601819784	12248	6750158734561004811
83169962376839	12529	6752791922114448643
954006223993304	17686	6750197890150370563
619761416278580	14431	6748003236176858372
77374802853	29939	6750602035093179655
80067795797	19218	6747822834506009869
96396015776	18274	6749330269414755597
96396015776	12698	6747860103841549579
64076313927	35930	6744951751813713156
100934146051	16379	6746121998386154765
2053488054907213	11348	6744749136551120136
2053488054907213	18580	6744736337125035268
2053488054907213	219096	6748083643060702478
2053488054907213	32686	6751797053065612557
54251825472	54934	6745656496270494983
59279670291	39085	6747225806591790340
945170761391507	18156	6744880078376766733
104728911424	72796	6746518821521132807
106385953782	41641	6753127725793316110
118360737320046	51954	6745816455679315204
1200308555618859	19152	6744881563290357003
102656931729	82366	6746501517412404483
1200308555618859	81967	6745994200430562572
96105749372	19454	6747257853561687309
75532119885	38862	6751689892822076675
61854287150	11456	6747923985201138956
61854287150	99258	6747457994230877452
3205825398842887	26473	6752322976403770636
102269977857	66588	6747220640660475147
104804634394	26456	6746851902274800900
104804634394	56640	6745740458527296775
104804634394	41691	6746479180604525831
110670831978	12353	6744913758646193420
3583997620807358	56134	6746472247508143367
109331817308	13375	6746680366356122894
64542961531	34107	6749524060272692487
101410881423	141672	6747270196374850823
102701722639	38510	6745727108393307395
101410881423	100979	6747119646786276616
101410881423	23524	6744981657691983107
3328972857809912	285942	6746118434825850116
110315081018	26002	6747334907325943048
110315081018	15647	6744880772408184067
84931730372	12338	6746145460328729868
61899931369	35381	6746929534479781133
97301543384	221229	6744903667746426124
97301543384	54223	6746023823885356291
3979869280544942	14153	6747225287030770951
54947551712	15692	6745409616663809283
2115099232842072	10428	6752378875357056270
93334020526	12005	6750170891436559629
93334020526	13993	6748318462516546824
241505651658526	213296	6745727452527480075
55979450230	79957	6746526297234754830
106388560082	12053	6749037217055788302
105285570923	13679	6745983396566093069
443858247751908	10477	6746422301480193287
558152573794636	10220	6745724056827481352
88128383705	103698	6747598319909899524
75477776371	27680	6751604992265768203
79624814661	10115	6749499158593375501
61845633299	25574	6745592266045328652
232719878198920	13982	6749092928376818948
111521472366	49722	6749037199963983111
75390860318	50819	6752776667971865869
106872140808	18206	6745750116579200264
3346532735658238	24204	6746369638164221197
63327831512	11912	6749028312196091147
3944672503277204	13101	6746068251094027532
75623727488	10113	6747860044999675147
285520136248765	11890	6751983019810196739
285520136248765	14396	6751621095176080643
285520136248765	26332	6748670276105538823
1050741190965064	10434	6746845887160421646
3566413459242771	60516	6746400574872227080
55147842538	268991	6747289603906063620
2554894668282711	81345	6745479306576776455
197536073124045	11508	6750200963035958539
1244247376276381	10609	6745350239441440008
75467818198	13932	6752079713650461955
75467818198	11097	6752363064835837188
364662159063918	80505	6744921239216721164
103899230334	230045	6749077314115554563
94382353707	16095	6747473557154057475
1332196938360820	20421	6749551902788308235
108010311510	11393	6748414665375616267
77382908763	16169	6750901793099697415
108727600688	24550	6747912332418059531
111612685349	27765	6751213705817525507
70882190271	21066	6747457291525655821
3557649640597356	17818	6751621831171591435
2044711050153203	81068	6746041736922959115
60033983888	26360	6750296486602345739
4322890531483838	65427	6744753394482744590
61292216068	16930	6749799615261969667
980357887571419	10577	6751959623344934158
70808046388	32251	6749051145097874695
105924700573	32065	6746429288112819467
2396570355514387	35132	6746373594902695176
84693632291	37649	6752271325131181320
109090640891	133041	6753468036155542796
2211813423589068	21775	6747881979066256653
103638143461	18016	6746388120050142477
83786015662	31021	6753821209592335627
105792541276	24699	6744741546576317710
1824794872649709	92820	6749389046872575236
104237405213	20341	6750934943725063432
101796964509	24790	6753056475041582339
435007205946510	78495	6752753359284964619
86409921589	114108	6744984604442152206
58406207978	23454	6745713739653336332
102386477320	42230	6746148155693288712
69436265853	722299	6747659295002823949
95767306217	59234	6748821798088920331
95767306217	14378	6746904884135709956
95767306217	18892	6749170221451382023
4050221001346440	74523	6750499500437097742
4050221001346440	16031	6748781654178909452
4050221001346440	15888	6753407666996956428
101982861080	82731	6746900368409545996
101982861080	47183	6746111912267861252
102636335609	97469	6747664623496858884
102636335609	119564	6746496499305237772
102636335609	93139	6746017970344054028
102636335609	97253	6748705919623826691
707722543379646	72407	6748546402952989966
62128329212	33874	6747940227450490125
71912868448	442588	6750564293332225287
71912868448	280338	6748359809835339012
71912868448	173190	6749080058645843207
62496798488	10036	6745020857283906819
62496798488	25120	6750865405671214340
62496798488	75121	6746976520432110855
62496798488	21949	6749096791368682763
100020658088	11507	6744915051766910215
105227981903	13586	6750639123859639559
106849877630	11684	6747186104203611404
105262120232	19450	6745658484009766147
1024388594669955	45140	6746854817886375181
1332204827586675	21620	6752034605659868428
96838367775	22172	6746058031743732999
103168896456	12134	6750307376475147534
96337290920	11423	6746067835077922052
1191473265250908	28940	6746866749129461006
68206739658	64842	6744964902856805635
86409921589	77017	6746471942481579272
59690141385	38900	6747606002901781767
102386477320	11238	6748261370086608139
96293915164	24918	6749330107439107332
94606781039	95404	6747210951122062606
60589272995	63022	6745355661590285582
55147842538	38574	6749805377828834574
98148242420	34656	6747216193452625156
106872140808	16241	6746845165316558094
71160988956	91625	6747157859538078988
3522486143033566	15425	6751197151101046020
102929595407	66099	6750099852371266828
85980199628	20341	6747214864172748044
1904001597318635	11389	6745360122765200647
4472453239677020	14926	6746089630145334540
1789596966861523	29404	6746773041952460035
1789596966861523	45324	6746823853646925060
98952485392	15246	6752630245238508803
88157229883	50829	6745034514382228743
52750345224	11075	6748751842169163011
59236021525	89611	6746775026239868172
60525484333	62889	6748258077692218637
69436265853	168039	6751997140802784524
1895154497100621	133183	6749745878497512708
70808046388	16515	6752724164534226189
59470440973	64497	6745216011521248523
96039517167	18265	6753458625655721229
106866259062	26740	6751304471109782792
78691098299	14121	6751275329056181515
60477202318	27101	6748368368132312333
80758328744	35498	6751696099909618952
76059227696	293019	6747101065574878478
76059227696	222774	6747471995178470668
3284958644548142	14192	6747227313055911172
52382305524	28804	6746482701802409223
74983749346	230565	6744920023141223691
70591295426	13290	6748589833280589059
95849133404	24073	6749120091947814148
83634441085	113695	6746017388367564045
78043934131	26493	6746885392189902093
110782366150	125471	6746393195048963342
79772807177	93422	6749016172882169101
73714294096	41403	6745410045426584845
106694368774	19217	6748029604616817932
93427976162	50414	6747581750374862092
77533678674	20545	6747862142591995143
87360424915	16671	6749364760300555532
70798136469	210033	6745273964794268942
102656931729	177245	6748018580912213256
95879187718	25633	6748693447890275597
75749207082	87069	6749808939321347339
54067258607	12741	6747120106670673164
59611157920	381913	6749520305879878925
60477202318	134434	6749119948909464840
64516470258	22075	6745393894822874371
62184780422	259727	6746033568180423944
80067795797	17810	6750427902367517964
106814128529	11961	6750580079316782349
67944807519	13466	6751531116735270152
104040988760	72753	6746374127684160779
2678066511616012	57127	6750104537115184391
2678066511616012	33271	6747807414076132622
2678066511616012	17907	6744894546213195020
2678066511616012	15977	6749346746607996172
2678066511616012	27995	6744991829554482440
2678066511616012	47640	6746387669883899139
2678066511616012	66855	6753906774991965451
338275717887534	34153	6744997997081300238
80067795797	20265	6750160300185586955
78614042446	26686	6752439408831614216
78614042446	13417	6752753200325086476
2678066511616012	11975	6747067254644526347
106005163185	10963	6753098610260413708
102655066525	127704	6746477396616121613
102655066525	95330	6747243549378596108
98495270578	17102	6748938774199192845
62068491120	71834	6746815249346759949
107855836193	11823	6747203574721203467
61845633299	356041	6749025184587451655
105022896049	11631	6747696028151008523
101656073308	21258	6754173246091955460
4103033731947212	42879	6745272259830664452
1191469085629396	10935	6752421365778894093
92662667895	10844	6753441047528901891
4006212752122203	59525	6749481954187513101
106025571274	51462	6750185740329700615
110521337126	82400	6747228975543749891
848446691230796	10099	6751585830684396812
50771592824	10223	6744901696046091531
373478129148072	15256	6745790839894658317
106212824083	22177	6752407122744593672
96300168753	11381	6755420966488198407
61115859943	22721	6747141552964898056
102393310351	75928	6751636340623822094
53311962907	33462	6753369163458153741
3557653924293688	13997	6744905263888747788
3557653924293688	107322	6748286113783352587
822037092500759	69184	6749514350261718276
3460882195548395	24409	6746572599758785803
3390482875431966	20364	6751674939260079368
59205210535	35206	6745419338305604872
59032230598	28071	6747451992471244045
54831232798	135579	6753915271125224717
100969941555	28108	6753114913641647371
50341953708	10204	6748702110977772813
104988284899	191101	6748338309715594499
106640863318	16539	6750413516898962700
73843221310	34827	6746480704676269315
3742337788812579	18330	6748586001876241667
100372715526	90076	6750045215467375875
105792541276	22444	6746910794270657799
2018304295965342	34080	6747591180818664711
105322712735	20768	6748712942168001804
101990721453	11132	6750116540097547533
98483573025	10354	6747993221021895947
4393262574211660	33179	6752420166564416780
102269336321	40879	6745713495343402244
102499440278	31901	6748323566816611597
102783552775	50225	6754653702944034052
102783552775	20116	6753171626986097934
101327274087	33503	6745703943940099342
94284217764	12850	6751745320121634056
85513767448	10803	6745395455837883660
94284217764	10324	6753535845552098571
59814159453	21502	6753531100489960718
62337766373	16872	6745269419292822796
426251102993166	18795	6752809028440640772
61485189161	26635	6750913901136743688
102539718447	25419	6749300765262613773
60967867473	108048	6753154016496143624
79382743684	166209	6746474684570684683
1569721315243547	51814	6753154346977922318
92722888640	23055	6745331411156356365
98396569547	41979	6746479801424416004
60426413775	39087	6753595812187491588
62285136222	10076	6747097198036520205
3628029842831630	279586	6749454653630532872
110815333527	44619	6748337994022800652
95537223358	10100	6748703318605942028
54278629747	28529	6751321769392622862
58982189675	10220	6747986850633338124
58982189675	11023	6746053452289330445
95805023047	40953	6748959954612358411
101394667875	79814	6747908604092878094
62337766373	40684	6751587460918119683
70514100393	140158	6745266310978080003
681297182466126	131529	6752422015833001223
105664578261	16759	6749825109843774734
1569721315243547	17177	6745343402461744397
85513767448	28583	6749775644986510599
101327274087	23967	6748279207463341319
106075913971	16497	6746517039189429512
3241012190788839	145091	6753253870845070595
1103529057202856	18357	6749822058814819595
1050739299070439	73001	6745332347144621324
58968168304	27657	6749413756373191943
102972659752	32708	6752045105776954637
857210041926347	27572	6746844706593934595
1490554337367451	11191	6745387922175888643
69499864736	51839	6745741074939088141
69499864736	23111	6755010272076844300
4252503137591844	42667	6750505247866768654
102972659752	120480	6751355789371346179
102972659752	15091	6751223279110917383
95646217058	10053	6747210845823995143
68609490428	10627	6753070500173434115
105174699533	37358	6753862874143247623
1077168823348253	23684	6751578209155861771
57431841191	37836	6749120787900271883
56612823293	122122	6746747699627920643
92440704622	34713	6746493769929018638
55979450230	14257	6748015106543684875
72166764757	11879	6753522224336096519
79772807177	101011	6749853790041656589
92454600434	110891	6748741776330247437
60039234464	129379	6752307617021840644
99433781178	11382	6748366880416861444
69313020749	24400	6750464970640592140
4393243428797796	22917	6746083453378383118
72300978161	13260	6752344296399064332
72300978161	29054	6747571733391297806
3513628032509133	16812	6745368397611076867
95240747032	11164	6751685539428125960
52762581240	23439	6752417545791343876
103204164931	11301	6748262308071460107
71210146591	11373	6750905498700139790
111595218258	14912	6751783755586833676
4094179919542957	44718	6748699323573292300
109861153461	43358	6747955469584846083
50796635777	13122	6750580305188375819
109861153461	10971	6749786573744786695
109861153461	187992	6748789240945069326
62705327361	41704	6753374326860303624
58582668618	29788	6752796945368026379
92268810591	18105	6745389428421758216
59349477080	32629	6750930393299438861
3724768219505671	29910	6753497935566228747
1543322682013037	63503	6754258866009066759
100438944044	13650	6746472109129698564
104937244314	43125	6750909952149277964
549389692310467	18177	6749871795458886915
549389692310467	14656	6750191242547645700
69613490680	263486	6747976654112574731
2704388545067475	32526	6750091276672109835
97890368577	33953	6745642524221656331
63671843807	19251	6753146766989741325
96472110398	14523	6754962649475321099
96329942831	12751	6751208295052184839
100771945104	10701	6745467235864759564
4103016886575260	10160	6749034594235960584
4252512031876904	17802	6753806291388386563
83005693451	66594	6749729708797152516
83005693451	76543	6747973265169435917
105094809269	13312	6748363080364870920
57833035660	188210	6745739330943192332
707733876653236	54149	6748701591689284878
3117867995510366	65916	6745367079639158019
74412805068206	25641	6751219053546835211
55678792601	107722	6746799329500990724
97823402354	17943	6751722485038714116
103429813472	156391	6749801192806747395
103429813472	52846	6749053052264697102
2634060131206205	284105	6750183568506408204
109488203448	260934	6746871113952955661
104342782430	12856	6752299420332625156
98944355483	96509	6747589462080965892
77503705385	14886	6752700409829231876
91497611370	207720	6746858920976993539
76575406484	26909	6748708721272032525
65743328449	19725	6748286412270898446
62784326944	163555	6749429074445257995
74658338695	149256	6751636724171934988
1041963870850596	384000	6751167201320996100
106095217290	89656	6747592015569079560
54067258607	15333	6748330860501634318
92949222580	32749	6747595664777153806
61486156448	22462	6748577441943506190
54942074058	14061	6749442594503183627
80357587232	212381	6749384023866494215
3258577974199028	106302	6746472749503466759
96095534565	53791	6746171402493119755
99493479568	10046	6747162029305498884
106522013999	14649	6751654641206873357
60525484333	52504	6747238005184023812
98416564120	45665	6749728155864517896
311866440034110	16513	6746411796137020676
103752991685	22218	6747522583320710403
100163260127	34741	6745809653424327950
85682025445	29717	6752044224763514124
109198925621	36668	6748263362951531787
71070821865	10299	6752326340994665742
58274894115	69995	6749081553176907019
63327831512	10542	6750801527503375623
4146950346389547	61906	6752302880482528519
100363194151	26015	6751925306002640141
58781612611	14728	6749855659208068355
59109254087	20003	6748544905955609869
57574951515	13987	6746473882946931981
96838367775	21689	6746062909509487880
1798433144057756	13263	6746530663266143495
106002244165	11270	6748191346651057419
102807599258	10464	6750842234989563148
2484525187214024	14520	6752269793799245059
102655066525	75061	6747600769513442571
106709562837	20337	6748706187895721230
95240747032	103506	6750861544218840324
4428428459652935	10031	6751619159206956301
1666459220847628	130885	6746469374099475719
110015378154	21957	6745347865356291331
95547393743	26873	6750234035756240136
95547393743	101928	6747997010114153739
95547393743	55368	6751325624930929924
106388607976	10335	6747591729546906883
109700076506	22623	6745210559253220612
549389692310467	10702	6745251393138904323
549389692310467	14436	6746751277369199875
3645610230556100	13777	6747881687666986254
58680072067	179291	6745405606724668683
2818777842200891	59892	6747665727630724355
2818777842200891	25422	6746514052798811403
106646469861	14474	6750918106069159176
106646469861	10452	6749050482523671821
96826023967	52854	6752467237761780996
96826023967	44629	6748175934349757707
76424204707	386956	6749381967537523982
96826023967	11519	6751930356905151757
96826023967	132567	6750794490308529415
96826023967	98336	6749019197025602827
76424204707	65227	6749733264635841803
2009548963720936	23290	6751245270572403980
3258599150468023	10612	6753433557701627143
3258599150468023	50828	6752314064958934279
75143983990	11628	6749494081182797064
101797800752	36882	6745729299006983437
76424204707	14166	6747945549913197835
99490554637	17831	6751168161556548878
68277686852	16656	6746375070568025352
68277686852	16438	6746054125106056456
68277686852	20744	6747596844978769159
55669944687	28576	6744999957624835342
1059585005468328	129311	6748296189785001219
102386477320	19976	6750230898165239043
3698403133884350	39274	6749283012531195140
97697751168	22260	6745894909657550083
74854204913	16787	6748615521609977100
98534048224	15147	6746101481704852739
4472453239677020	37517	6749834468384607501
59400721675	64555	6750180600369450248
67561261536	31250	6752753542353718539
